id,change_PBI_t
1,0.25130856
2,0.60175756
3,0.00217442
4,-0.410474197
5,0.00245908
6,-0.26041931
7,-1.10093042
8,0.37753054
9,0.12277025
10,0.17871604
11,0.22105044
12,-0.72495714
13,0.62846565
14,-0.361542827
15,-0.2066263
16,-0.929740304
17,1.73990952
18,-0.01916989
19,0.667199042
20,-0.694585978
21,0.1903059
22,0.423885021
23,-0.25591177
24,-0.08670288
25,0.798039897
26,-0.54553612
27,0.02538842
28,0.045144837
29,0.65527206
30,0.03935779
31,-0.652427191
32,0.046502191
33,-0.69491253
34,-0.17807403
35,0.251112923
36,-0.11146176
37,1.025015647
38,1.39155877
39,0.40901739
40,0.478790892
41,0.449918682
42,0.005992525
43,0.141435765
44,-1.03618654
45,0.117477234
46,-0.94662821
47,-0.2068699
48,1.00901124
49,-1.56325221
50,0.09973788
51,-0.254614548
52,-0.9877707
53,0.440882466
54,1.09763628
55,-0.31219382
56,-0.486945155
57,1.55607494
58,-0.210124711
59,-0.483777656
60,0.807617505
61,-0.78871227
62,0.58801636
65,-0.812239823
66,-0.212179186
67,0.23622823
68,-0.25194478
69,0.04559916
70,0.86736545
71,1.57565886
72,-0.628245101
73,0.0120334
74,0.461398904
75,0.64025056
76,0.278347555
77,-0.359975539
78,-1.51121021
79,0.311834011
80,-0.19264617
81,0.32093295
82,-0.631510854
83,0.418044102
84,-1.31408673
85,0.50389281
86,-0.0536792
87,NA
88,-0.46841846
89,NA
90,0.29055584
91,0.243232789
92,-1.4481464
93,0.13799984
94,-0.271824259
95,1.2923896
96,0.45193872
97,0.73401475
98,0.095168965
99,0.21469426
100,0.09849831
101,-0.297163018
102,-0.342877467
103,0.786096595
104,1.35029556
105,-0.37906679
106,0.2784707
107,-0.443096209
108,0.433727113
109,0.11369586
110,-0.02674538
111,-0.76193186
112,0.337968311
113,-0.311993126
114,-0.1733523
115,0.405702324
116,-1.413495
117,-1.68136975
118,-0.89334688
119,-0.297777933
120,-1.27553362
121,0.67875632
122,0.50868662
123,-0.389096083
124,-0.583636617
125,0.093704425
126,-1.46074778
127,-0.69506815
128,-0.503909777
129,-0.51413456
130,-0.682964198
131,-0.11861446
132,-0.536130669
134,-0.06499237
135,0.478904708
136,-0.265497961
137,-1.14979648
138,-1.11885098
139,0.40277905
140,0.55685732
141,-1.23674848
142,-0.844628397
143,0.13365877
144,0.22068976
145,-0.857732342
146,-0.45080361
147,1.02179945
148,1.11607904
149,-0.285383418
150,1.41884711
151,-0.27438382
152,0.11534542
153,1.45704597
154,0.84167323
155,NA
156,-0.73044115
157,-0.15754875
158,NA
159,1.50723339
160,-0.735539667
161,-0.12267601
162,0.56006235
163,0.686396091
164,0.063044739
165,0.44844508
166,-0.734596504
167,-0.333608098
168,NA
169,NA
170,-0.66482258
171,0.358322452
172,0.412284526
173,1.04813999
174,-0.308236132
175,NA
176,-0.3319811
177,-0.030440978
178,-0.782567684
179,0.038894413
180,0.05607844
181,NA
182,0.4586084
183,0.10658825
184,0.57751322
185,-0.72535575
186,-0.58482272
187,0.244991682
188,0.32988587
189,-0.644373993
190,-1.23095402
191,-0.34268076
192,NA
193,-0.018355996
194,-0.015836879
195,0.460136119
196,0.01245895
197,1.2219066
198,-0.443140703
199,-0.279866926
200,NA
201,0.489322264
202,0.00655549
203,0.324656874
204,0.753279402
205,NA
206,NA
207,NA
208,-0.982362147
209,0.71079049
210,-1.11203706
211,NA
212,NA
213,-0.454554069
214,0.50863509
215,NA
216,NA
217,-0.14256493
218,NA
219,NA
220,NA
221,0.25243987
222,-0.62672502
223,-0.32528109
224,NA
225,NA
226,0.83508879
227,NA
228,0.14156503
229,NA
230,NA
231,NA
232,-0.30085044
233,-0.327445179
234,NA
235,NA
237,-0.23977468
238,-0.941443793
246,0.76324323
247,0.442023436
250,-0.125457746
251,0.731101712
252,0.71587339
255,-0.8817378
256,NA
258,NA
259,NA
260,-1.07220727
261,-0.238943672
262,0.22488976
263,NA
265,NA
